threadid,threadtitle,totposts,activeusers
50069,"[B] PS mit SMS AUS &amp; Mailzugang &amp; History leer [S] UKASH",6,6
50072,"(S) Adobe Premiere pro cs5 Keygen oder crack",16,16
50074,"[B] DE CCs [S] Ukash",16,24
50076,"3x DE CCS",7,7
50078,"[S] Scenestore Liste",7,7
50079,"Suche Steam acc 1.6 ESL unused",6,6
50080,"Aktueller Angriff auf www.bka.de?",11,11
50081,"RAZORHEADTNT  ultrafähig ^^",15,15
50082,"Scenemarket.net Down ?",6,6
50085,"CC's Shop",8,8
50088,"Per Debitcard carden nicht möglich?",8,8
50089,"[S] Rapids [B] €€€",7,7
50093,"Onlinebanking SE Frage",8,8
50097,"DE SQL Inj Autosearch Perl",8,8
50098,"[F]iPad Mikrosim",7,7
50099,"[s] suche bahnticketfaker für jetzt  sofort [b] 20 Ukash",15,15
50100,"toolstore multi stealer 3.20 cracked by opcodez",10,10
50104,"Welchen Tarif bei 2x4 für Phishing?",9,9
50112,"[Sammelthread] Stempel",9,9
50113,"[B]DDoS Service [S]$$$ PSC/CT",13,13
50115,"[S] Netbook / IPod Touch [B] PSC",8,8
50120,personal+EC,8,8
50123,"Kollege hatte HD - paar Fragen",7,7
50125,"[S]Css[B]Ul.to,thx",8,8
50128,"Werde Bestellungen am Samstag oder Sonntag von Online Shops bearbeitet ?",13,13
50130,"[B] Packstation [S] Paysafecard",6,6
50131,"Ripperverdacht: PAPER OG",10,10
50134,"Neuer PC !!!!!",10,12
50144,"Wo am besten gecardete Kleidung verkaufen?",20,20
50146,"Was haltet ihr von Kokain hadel hier in board als Vendor ?",23,23
50147,"Hotel oder Flugtickets carden",23,23
50148,"[Tut] Wie man pro Tag mindestens 50 Euro verdient",11,11
50149,"Wie Bd fillen?",26,26
50160,"[S] PSC [B] uKash",7,7
50161,"Ebay Carding Laptop",11,11
50164,"[S]Carding service + stuff [B]Money",6,6
50167,"[B]4 Icq Uin´s 5€ pro Uin*  [S] Wme / Ukash",8,8
50171,"Bestimmte Reinfolge beachten?",6,6
50181,"Frage an alle Globetrotter und Backpacker - Interrail Ticket carden",7,7
50183,"[S] WoW Gametimecard [B] Mal sehn",7,7
50184,"S: PSN Cards (US, DE , UK evtl AT) B: PSC, uKash, Bar, Cash-Ticket",17,17
50186,"wo bd eröffnen ?",45,45
50189,"Was ist mit meinem PP Acc nicht in Ordnung?",11,11
50199,"Wenn Online PW geht, geht die PS auch Offline?",9,12
50200,"Packstationadresse wird &quot;validiert&quot; ?!",15,15
50209,"[B] iPod Touch 64GB",16,16
50212,"[B] PS Dropping [S] Ma gucken...",14,14
50222,"SMS AN bei Packstatin -sofort SMS?",9,9
50223,"[B] PS Dropping [S] Ukash",11,11
50228,"[tut]psc faken",21,21
50231,"[S] Hacked LINUX Roots [B] PSC, Ukash",6,6
50233,"[B] PS Dropping [S] Anteil/Bares",7,7
50235,"10e RIPPER WEEDMAN",13,13
50237,"[S] Steamaccount [B] PSC",7,7
50242,"Paypal spinnt doch!!!",33,33
50243,"Esprit sachen per Ebay verkaufen",7,7
50244,"[B] Packstation+Online+Mail+SMS aus [S] Ukash",8,8
50246,"[S] 4x sensation white Karten [B] uKash , PSC ,Bar",7,7
50248,"Schöne Russen-Studentin als Hackerin in USA verhaftet",31,32
50251,"[B] Debit [S] 20 PSC/Ukash",7,7
50253,"Nokia E-Cu Handy lädt durch Hosentaschenwärme",7,7
50259,"[B] PS Droppen [S] Ukash / Ware",9,9
50262,"[s] österreicher perso,reisepass oder führerschein scan [b] psc oder ukash",8,8
50266,"1x Cardable Weed Seed Shop",7,7
50267,[B]Handyguthaben[S]Ukash,25,25
50271,"[S] OVH root [B] UKASH",6,6
50274,"Transact Debits am ATM auscashen?",11,11
50277,"7 werktage aufbewahrungsfrist??",8,8
50283,"Wohnung mieten (Probleme)",12,12
50289,"VID-TUT Moneyguide - C(r)ash Kurs von Q",9,9
50291,"Der beste PC der Welt?",19,19
50307,Logforster,11,11
50308,"[S]Packstation inkl Mail [B]Ukash /PSC",6,6
50312,"[S] Carder ;)",10,10
50317,"Pokeranbieter Ukash einzahlen/auszahlen",27,27
50321,"[SQLi] Radioheimattreu.com",10,10
50323,"Kleinanzeige ebay oder auch np kleinanzeige bd fillen ?",12,12
50325,"Hamburg: Polizeioberkommisar stiehlt 5.200 Euro bei Hausdurchsuchung",41,41
50326,"[B]Uhren (Boss, Citizen, CK) &amp; Parfüm (Armani , etc.)",18,18
50329,"pdamax.de Erfahrungen",21,21
50330,"Wo Guthaben faken?",17,17
50335,"[B] Spreading-Pack [S] PSC",6,6
50343,"Moncler Jacke welche ist das?",8,8
50344,"[B] Ralph Lauren Pulli &amp; Timberland Jacke [S] €",6,6
50345,"Keine Prüfziffer beim Carden? Erfahrung?",6,6
50352,"-Handyguthaben auf WebMoney auscashen-",7,7
50354,"8er UIN",14,14
50356,"ebay fake bewertungen machen ?",27,27
50360,"[S] dota-league Acc.",6,6
50361,"[B] 16x yourgfpass.com",8,8
50362,"Suche PP Account 2600$+",7,7
50364,"erotic-Toys &amp; Wäsche auf Rechnung trotz Schufa",7,7
50373,"[B] Asus Eee PC 1000H [S] PSC",12,12
50377,"Die besten Filme aller Zeiten",90,91
50379,"Cardable iPhone 4 / iPad Shop",16,16
50380,"[S] Templates umgestalten",7,7
50387,"[B]WoW 90Tage GTC [S]Ukash",9,9
50392,"Wo iTunes Gutscheine verkaufen?",15,15
50393,"Was stellt ihr mit eurem verdienten Geld an ?",47,47
50394,"Arcania Gothic 4 release heute??",8,8
50397,"[TuT] Kostenlos MP3s und ganze Alben in Originalqualität. 10 Mio Titel!",13,13
50399,"[S]WoW GTC 60d &amp; WoW Classic Key [B] PSC/Ukash",12,12
50402,"PS DHL Anlieferung",13,13
50418,"Weed Shops?",12,12
50421,"[S] WM Personal Passport + Payspark",21,21
50429,"PS alarmgesichert und videoüberwacht",22,22
50439,"[B]Nagelneues Macbook Pro[S]Geld",15,15
50440,"Smokeman Artwork",18,18
50441,"[S]Palshop 2 Design[B]Ukash",6,6
50445,"Suche einen Dropper",7,7
50447,"Vorsicht: Falsche Team-Member unterwegs",12,14
50451,Hilfe,7,7
50455,"Wichtige Frage zu meiner anstehenden Aktion",9,9
50456,"[B] 2x Plastics zum Instore Carden",8,8
50457,"[S] 4x WoW GTC, 1 WOTLK Key [B] PSC",15,15
50458,"Festplatte mit Truecrypt zersört, was nun...",17,17
50460,"Free ICQ UINS",7,7
50461,"&quot;postsache&quot;-Brief (kostenlos) in Postkasten?",12,12
50462,"Ripper Noss__",9,10
50463,"[B]BD+Debit[S]6000Euro Bar",10,10
50464,"p0rt3m RIPPER",6,6
50472,"[Free] Ebay Accs",10,10
50479,"[B] original perso männlich Jahrgang 1992 (18) [S] 50PSC od. ukash",8,8
50480,"1x Steam 4  Free",17,17
50487,"Frage zu Surf Stick",11,11
50488,"[S] EPlus Aufladepin [B] uKash",6,6
50489,"Handys Orten?",11,11
50490,"Hausdurchsuchung &amp; was gefunden",17,17
50492,"iPods auf eBay keinanzeigen per Überweisung verkaufen?",9,10
50498,"[S] Carder [B] HD",16,16
50503,"Suche Zeugniss Faker Tool",7,7
50508,TK-Anlage,7,7
50509,"Frage Shop Injection",20,20
50513,"Fragen zu Bank Karten und Kreditkarten",17,17
50514,"SUCHE HD &amp; Dropper BIETE Carding/Ware",7,7
50518,"DHL auf Blacklist setzen - dringend",13,13
50519,"[s] Jack&amp;Jones/Diesel G-star auf ps shop",9,9
50524,"suche kontaktdaten von palshop programmierer",6,6
50525,"[S] De Perso [B] PSC, Ukash",18,18
50529,"[B] Diesel JEANS [S] UCASH/WMZ",6,6
50538,"Weedliebhaber? neue Gruppe ^^",8,8
50540,"[S] PP mit Guthaben [B] Ukash",6,6
50544,"TuT Dns Leak Fixxen",13,13
50547,"Need help html-facebook sprüche",8,8
50548,"[S] anständigen cc seller",8,8
50553,"Was Carden?",10,10
50557,Vendor/Anonymität,17,17
50559,"Bushido, Kay One &amp; Fler - Weg eines Kriegers Video",7,7
50561,"16-jähriger im Kreis Gütersloh wollte Ex-Schule erpressen",23,23
50562,"Webmoney Zertifikat ungültig machen",6,6
50563,Umfrage,6,6
50564,"[B] DE CCs +DOB [S] uKash",10,10
50565,"[S] Keylogger mit folgenden Vorraussetzungen...",12,12
50568,"4x Free Cardable Shops",10,10
50570,Anabolika,37,37
50574,"[Fragen] Carden auf PS",8,8
50575,"[S] WMZ ; LR ; UKASH Exchagner",8,8
50578,"[B] Fifa 11 Key [S] UKASH",7,7
50585,"[S] 70 Ukash [B] 100 Euro auf Fulltilt",16,16
50586,"ebay fragen",16,16
50588,"[B] Valid Visa ohne SC",7,7
50589,"1x Uploaded Premium 4Free",7,7
50590,"[B] 3 Navigationssysteme",12,12
50596,"Windows virtual pc- sicher?",9,9
50599,"Mit ebay Geld machen?",8,8
50605,"Vorsicht vor Apfelvision.de",13,13
50610,"Shops suchen",14,14
50611,"[B]Handyguthaben-Packet[S] ukash",18,18
50621,"[S] Telefonat [B] Geld",12,12
50632,Signatur/Bewertung,17,17
50633,"[B] 8k viclogs von dieser Woche (10.10.2010 - 13.10.2010) [S] PSC/uKash/Webmoney",15,15
50641,"[B] Original Perso (Männlich, 24 Jahre) [S] 50 Ukash",20,20
50642,".exe ein Icon einfügen",11,11
50643,"True crypt",7,7
50644,"[S] Paesse aller Art [B] Cash",9,9
50645,"[B] DE CCs - VBV/MCSC checked (+DOB) ab 5€ [S] ukash",7,7
50646,"Bust Gefahr durch ebay?",16,16
50647,(B)Hausdrop,7,7
50653,"My Dog Can fly Artwork",8,8
50658,"[S] Gfxer für Header + Logo",8,8
50661,"Neue Identität verschaffen / Aus DE Flüchten ohne Spuren hinterlassen",41,41
50662,"[S] Cod6 Account ( Englische Version )",7,7
50664,"[B] 3 neuwertige Ps3 Games !! [S] PSC",14,18
50667,"Anregung bzgl. Vendor Threats und Fragen",7,7
50669,"[B] PlayStation Network Card 50 EURO [S] UKASH",12,12
50675,"[B] HIGHEND WoW Account [S] ukash",16,17
50681,"[S] jemanden der sich mit banken auskennt",6,6
50682,"[B] PS3 320 GB [S] Bares oder faked PS",7,7
50686,"München Packstation Brauch..!",12,12
50689,"Anzeige wegen Zigaretten rauchen welche strafe ?",21,22
50691,"ICQ Nr. 601222898 gibt sich als Acer aus!?",6,6
50692,"[B] Spreading-Pack [S] PSC",6,6
50693,"[Free] DGC invite",33,33
50694,"[S]Medal of Honor [B] PSC",9,9
50698,"[B] Garmin Nüvi 3790T Navi [S] Bargeld/uKash",14,14
50705,"carding handy benutzen",11,11
50706,"[S] 1x Valid DE CC [B]10€ PSC",6,6
50707,"[Free] De CC",6,6
50709,"1x 24h uploaded.to Premium 4free",6,6
50711,"[Prozess] Bankberaterin erstellte sich Bankdrops",19,19
50725,"[B]Weed/Hasch für wenig Cash",38,41
50726,"Ripper eXuAA",14,14
50727,"Verkaufspreis Bankdaten",8,8
50728,"Preis für gefakte PS?!",7,7
50729,"[SQL] coinr.de",6,6
50731,"[B] Top-Logs [S] PSC",7,7
50733,"[Free] DGC Invite-Codes",31,31
50741,"[PHP]Brauche Hilfe bei diesem PHP Script",9,9
50744,"Postident Comfort veranlassen",8,8
50750,"Bustgefahr !! Bitte um Hilfe",15,15
50751,"Carding führt zu Hausdurchsuchung bei Unbeteiligtem",8,8
50753,"[B]PS+Mail SMS Aus [S]30e Ukash",10,10
50754,"WeedMan Ripper",6,6
50761,"[FREE] 1x Shop Admin",9,9
50762,"Carders.CC - TeamSpeak3 Server *reopening*",42,43
50765,"[b] 100 de CCs mit DOB",7,7
50767,"Perfect Privacy Problem.",16,16
50775,"Cardem und jetzt dazu bereit was nun?",9,9
50776,"[free] ps sms aus - mail an",9,9
50782,"Festplatte crypten",8,8
50784,"flugtickets carden?",12,12
50786,"[S]KURZFRISTIG PS Konto Filler [B] 50%",6,6
50787,"Welche Packstation",11,11
50788,"[VB.NET] SYN-Flood möglich?",8,8
50792,"Suche Hilfe bei einrichtung von OpenVpn auf Linux Root",8,8
50800,"[B] iPad 3G 32GB [S] uKash",23,23
50801,"[S] Faked PS [B] Ukash\PSC",6,6
50802,"Wie viel Geld macht ihr durch was in der Szene im Monat?",61,61
50806,"Wert von ICQ uin´s",9,9
50808,"Blau.de UMTS Sick bei Saturn",14,14
50810,"[S] Ipad [B] Bar / Psc / Ukash",9,9
50818,"Welchen Nebenjob?",8,8
50825,"[B]Carding Service [S] CCs or Money",43,45
50827,"[B] Free DE Visa CC plus DoB und SC",9,9
50834,"Steam Stealer",9,9
50835,"Großes Marktplatz Board",11,11
50837,"[B]PP + CC + Mail [S]Ukash",6,6
50840,Handynetzverstärker?,6,6
50844,"Bestes kifferlied",33,33
50845,"C99 über pma hochladen ?",9,9
50851,"Wo kann ich ein sichres Bank Konto aufmachen?",13,13
50854,"[S] Cardable Shop´s [B] Ukash, PSC",9,9
50855,"Zinker auf Carders?",38,38
50857,"Wie viel ist eine 1337er ICQ Uin wert?",10,10
50858,"Southpark/Family Guy Folgen ?",10,11
50859,"Fragen zur Verschlüsselung (durch TrueCrpyt )",10,10
50860,"[S] Faked/Hacked Root [B] Psc/Ukash",8,8
50861,"[B] Firmen Root-Server [S] PSC",11,11
50864,"Welchen Tablet Pc?",6,6
50867,"PS Sendung Fehler!",9,9
50870,"[B]Xbox 360 Brennservice",19,19
50879,"PP Checker",15,15
50886,"Firefox hängt sich auf, lädt keine Seiten.",13,13
50887,"[FREE] 5x 100% anonyme Domain",13,13
50889,"Western Union killt meine Karten",23,23
50890,"[S] flinken &quot;BD Filler&quot; [B] 40% für euch",6,6
50897,"Merkel: &quot;Multikulti ist tot&quot;",36,36
50898,"[FREE] DE CC + DoB",6,6
50899,"Golf VR6",12,12
50900,"Besprechung 24.10.2010 *Intern*",14,14
50902,"Deutschland? aus welcher Stadt?",51,52
50906,"DE PayPal | sahnetechnik.com",30,31
50908,"[Geklaut] Netbooks Asus",19,19
50909,"Faken eines Browsergames!",19,19
50911,"[S] GeoIP DBs [B] WME/PSC/Ukash",6,6
50915,"[B] medal of honor multyplayer account [S] 10€ per paypal",6,6
50917,"1x Apple Iphones Cardable Shop",10,10
50923,"[S] Knuddels.de Accounts [B] 1x Steam CS 1.6",11,11
50929,"{S} 2 cc´s {B} Ukash",7,7
50930,"[B] Bose Sounddock 10 [S] CA$H",6,6
50939,"[B]Asus Netbook &amp; Acer Notebook [S] Bargeld",14,14
50940,"Suche Packstationen ..... biete 20 ukash oder cash ticket !",6,6
50941,"[H] Suche alte Perso Anleitung",7,7
50942,"Dokumentarfilm „Hacker“ ab 18. November in den Kinos",12,12
50944,"Postfilliale Kamera .....",13,13
50949,"[B] DHL-Paket verschwinden lassen [S] Geld",14,14
50950,"Ripper Radiostart",13,13
50951,"[S] BD [B] € in Bar",13,13
50952,"Wer kennt/hat einen &quot;Stimmenverzerer&quot;?",8,8
50967,"jemand hier mit einer guten nvidia karte zum md5 hash bruten ?",15,15
50968,"[B] Carding Service inkl. Dropping + Weitersenden [S] uKash (8% vom Amazon Preis)",8,8
50969,"[B] Viagra Generika",45,45
50973,"Welche Jeansgröße habt ihr?",21,21
50980,"1x stylefile.de",8,8
50981,"Droppen via Postfiliale",45,46
50982,"[S] Css account",6,6
50989,"[B] crimez.org domain [S] iwas",6,6
50995,"[S]iPhone 3GS Carder - [B] PSC",9,9
51014,"Welchen VPN Anbieter benutzt ihr?",30,30
51018,"Paypal Geschätskunden account erstellen frage ... ?",8,8
51019,"[B]  Steam Accounts",10,10
51024,"Was ist mit DGC los?",38,38
51032,"Angelus Acc reaktivierung",7,7
51042,"[B] Steam Account mit CoD6 + 20Games [S] PSC, Ukash",15,16
51044,"Scenenetwork Amazon Gutscheine",12,12
51047,"216770142 Ist ein Ripper!",12,12
51049,"Dauerkarte für den Fußball",6,6
51055,"Postbank frage ....",21,21
51072,"Wie Lange hält eine Faked PS",35,35
51073,"[B] BD [S] Filler 50/50%",16,16
51078,"[B] LED FULL HD 61 cm TV [S] Bargeld",8,8
51082,"[b] PS SMS OFF / [s] 20 UKASH",7,7
51085,"[S] 12 Monate Xbox Live [B]10PSC",7,7
51090,"Paypal Cashout??",9,9
51093,"[B] HTC Desire mit 16GB [S] Bargeld",6,6
51098,"Fragen über das Carden mit PP",23,24
51100,"(B) PS3 Break Stick / (S) Bittet mir einfach was an!",11,11
51104,"[Free] DE CC",6,6
51108,"Will mit dem Rauchen abschliessen",9,9
51110,"[S] 20Ukash [B] 30PSC",7,7
51114,"[F] Läufer",6,6
51118,"[S] 5x CS 1.6 [B] PSC",6,6
51119,"Email erhalten / gebeten um Rückruf",11,11
51121,"[B] Xperia X10 mini Pro [S] Bar",11,11
51123,"Fertige X360 Slim Elite geflasht - Spiele laden und losgegen?",14,14
51132,"Frage zu paymorrow!!",8,8
51133,"[S] Partner mit BKDs für PS faking",6,6
51134,"Pc connecte zu unbekannte Seiten",8,8
51136,"[s] Swissfaking invite [b] 5€ Ukash",12,12
51138,"anonyme virtuelle CC beantragen",6,6
51143,"Russian Section",19,19
51144,"Trojaner via Pc an Iphone",6,6
51146,"[F]Domains kaufen ( KK-Anträge etc. )",6,6
51148,"Drop geeignet",16,17
51152,"[FREE] 1 x RS Prem",9,9
51157,"Call of Duty: Black Ops für Xbox 360 aus Presswerk gestohlen",20,20
51158,"[B] PS3 + 320GB + Neu&amp;OVP [S] €",21,21
51159,"Türkische Hacker sabotieren Webseiten der CDU",17,17
51160,"[B] Hartnäckiges Computerproblem! [S] Hilfe &amp; Rat",13,13
51163,"[S]  eGun ACC ´s   [B] ukash   PSC",7,7
51165,"Poison Ivy Server über Cybergate einschleusen -&gt; geht nicht!",10,10
51169,"Paypal - &quot;Limits&quot;!?",10,10
51171,"[B] Auflade Pins Vodafone [S]  PSC",12,12
51175,"Iphone Simlock",9,9
51176,"[Tut] 2 mal Beef Jerky gratis",29,29
51180,Packstationen?,10,10
51183,"[b] blackberry curve 8900 ovp und neu [s] bares",8,8
51202,"Ein paar Carding-Fragen",17,17
51203,"Snitch von (Fachhoch-)Schule droppen",11,11
51206,"Paypal 2 Webmoney",6,6
51209,"[B] Lacoste Uhr [S] Geld",11,11
51222,"[S]ipad,iphone[B]Geld",18,18
51226,"Gelöschte Bilder retten via Cybergate - jemand ne idee? ist wichtig",11,11
51229,"Recovery Programm",7,7
51231,"Strategie: Wie viel Geld mit Carding?",19,19
51233,"[B] Ipad Carding [S] Ukash",19,19
51236,"Wie lärmende Nachbarin losweden?",31,31
51244,"Post-Projekt: Bringt baldder Nachbar Pakete?",9,9
51246,"e-mail bekommen :D hahahah",12,12
51250,"[B] Hacked Windows Root's [S] PSC/uKash",8,8
51252,"Paypal , blacklisted",6,6
51255,"neues System aufsetzen - Tipps/Empfehlungen bitte",9,9
51260,"[B] Packstation; SMS OFF; MAILZUGANG; [S] Ukash",7,7
51261,"[Free] ul.to | 1 Monat",8,8
51263,"[B] FAKED PS [S] Bares / Ukash",15,20
51264,"[S] Iphone 4 16 oder 32 GB [B] Bargeld",9,9
51266,"[B] 4 DE CC's [S] Ukash",6,6
51267,"überweisung auf mein bd frage ...",7,7
51269,"Proxifier 2.9.1 inkl Keys",8,8
51270,"Win 7 motzt rum, keine orig. Version",10,10
51272,"[s] bd filler [b] anteil",6,6
51273,"Busted nach einem Jahr?",30,30
51274,"kreditkarten daten ... nützlich?",7,7
51278,"[S] 100 Ukash [B] 100PSC",8,9
51294,"2x DE CC",6,6
51295,"Bushido, Fler &amp; Kay One - Berlins Most Wanted  Album ?",23,23
51296,"Günstige anonyme Domain",8,8
51298,"[S] Verkaufagenten ebay",6,6
51300,"Euer Wissen über Kokain!",32,32
51302,"Hacker Name",10,10
51306,"[G] großer Steam ausverkauf! [PSC]",6,6
51307,"IPHONE 3GS 32GB geht nicht mehr an?",6,6
51308,"[S]Email + PW Listen [B]Paypal's",8,8
51316,"[S] EU PSN Cards [B] Ukash",12,12
51317,"Erfahrung mit An&amp; Verkauf Shops, Perso?",6,6
51319,"Weltherrschaft-Was würdet ihr tun?",35,35
51320,"[B]CCs - Visa- MC - Amex [S] PSC",11,11
51321,"Google Street View: Skurrile Bilder",9,9
51329,"[S] AT SHOP [B]PSC/Ukash",16,16
51336,"Problem COD MW2!",19,20
51341,"[S] Xbox 360 controller [B] Ukash",7,7
51343,"Wie hieß das CC-Zahlungssystem welche nicht auf vbv/sc checkt?",15,15
51344,"Epic hässliche Frau (TVtotal)",25,25
51345,"[S] PSC [B] 50 Ukash",12,12
51347,"Mein Store",17,17
51350,"[B] ICQ Uin´s [S] Ukash",8,8
51351,"[Free] 21.10 Upload.to und Netload.in",8,8
51353,"Diebstahl im Online-Spiel: Täter verurteilt",16,16
51359,"[S] PSN Card 50€ [B] Ukash",14,14
51365,"[F] Programmieren lernen",29,29
51377,"[B] Carding Service Alles Mögliche",6,6
51378,"[s] trusted ukash cashout [b] 20%",18,18
51388,"[B] PayPal Tabelle [S] Ukash",7,7
51396,"Aufdruck von Fahrkarte entfernen",6,6
51401,"CrystalMeth - Vendor - Fragen/Meinungen",24,24
51403,"UKash PIN Problem",7,7
51405,"[Tutorial] SMS-Benachrichtigung bei Phished PS",13,13
51407,"DDoS IP-Liste 22.10.2010 01:00",33,34
51408,"[S] Debit fillbar per Ukash mit guten Limit [B] Bargeld oder Ukash",15,18
51409,"Dynamische Stimmenverfremdung ?",8,8
51411,"[TuT]Polizei schulung gegen Internetkriminalität",23,23
51422,"bekannte wurde &quot;becardet&quot;",14,14
51423,"[B] Pished Ps+ SMS/Aus, Mail/An, On+Off Valid [S] 20 Ukash / 25PSC",6,6
51425,"Ripperverdacht Rolf 32",17,25
51427,"[S] SurfStick [B] PSC, uKash",11,11
51429,Xtc,28,28
51430,"Habbo Accounts",12,12
51432,"Aussage bzgl. Jabber Chat-Room",13,13
51436,"Carders.CC - Jabber",29,29
51439,"Vorgeladen wegen Diebstahl inkl. der rest der Party",14,14
51445,"Was tuhen wenn folgende sachen vorhanden..",17,19
51451,"Ehemaliger US-Präsident Bill Clinton verlor Plastikkarte mit Code für Atomwaffen",32,32
51458,"Scenecash exchanger!",21,21
51461,"134 Tonnen weed verbrannt......",19,19
51465,"[B] Iphone 4 16gb neu [S] Bargeld, andere Ware",14,14
51467,"[B] MacBook Air 11Zoll [S] Nur Bargeld",8,8
51473,"[B] Ipad 32 GB 3g WiFi [S] Bares",6,10
51475,"[f] webmoney konto freezed ?",10,10
51476,"4 x Steam by rEvAnCe !!",8,8
51477,"[B] Waren [S] Bares o. Waren",9,9
51479,"THC im Blut.",30,30
51481,"[V] Carders ALT",37,37
51490,"Flex ( speedvendor) signatur",17,17
51491,"[S] Schneekönig: Mein Leben als Drogenboss .pdf",7,7
51492,"Suche Filme Thema: Drogen / Kriminalität",32,32
51493,"Gibt es auch hier Polen unter uns?",32,32
51495,"[S] Hacker für 1 Pokeraccount [B] Geld",10,10
51499,"Jabber Einrichtungsprobleme",7,7
51500,"[Kfz] Drehzahl hoch pushen, so schlecht?",10,10
51502,"5€ am Tag verdienen in ~30 min",23,23
51504,"Gefakte Bahntickets zurückgeben",21,21
51513,"[F] Wert eines Gewerblichen Ebay Accounts",12,12
51516,"Suche PS3 Für Ukash",8,8
51519,"RL Paypal DEN REST geben!",16,16
51529,"[B] Sony Vaio  Notebook [S] Bargeld",18,18
51536,"[S] 12 Monate Xbox Live [B]PSC",9,9
51540,"Instore carding/plastics hilfe!",7,7
51541,"Ripper jacksongod",26,28
51542,"Virtuelle Güter gecarded, Seite ist jetzt offline",15,15
51547,"[S] PSC [B] 50 Ukash",15,15
51548,"[B] CCs [S] PSC",8,8
51554,"[S] MSR206 [B] Ukash/Bar/Psc",7,8
51556,"[F] Wie 5k vermehren",36,36
51558,"Drogen ABC",8,8
51562,"[S] 20PSC [B] uKash",8,8
51568,"(b) wunschkonten (s) geld",11,11
51572,"s.dose jetzt scheiss.dose :(",9,9
51577,"[B] PS3 Carding [S] ukash",30,30
51578,"Wie wird man in einem Forum Admin?",38,38
51584,"Viele ACCOUNTS :)",7,7
51585,"[B] Faked Packstation [S] Bares",19,21
51586,"[S] K.O. Tropfen oder ähnliches [B] Ukash/Bar/Psc",14,14
51589,"[B] 45 Ebay Accounts [S] uKash/PSC",10,10
51590,"[B] Geld Investment/ Kapitalanlage LEGAL [S] Geld",8,51
51592,"Mit PayPal Carden...die Erste ?",10,10
51593,"[B]VicLogs [S]uKash",6,6
51597,"[B]Fleshlight Pink [S] Ukash/PSC",7,7
51599,Packstation,6,6
51607,"Filme downloaden mit guter Quali (in meinem Fall Inception)",11,11
51609,"[F] Wie klicks bei Youtbe faken?",7,7
51611,"[B] Dauerhaft Kostenlose VicLogs",14,14
51614,"HB geht off!",25,25
51616,"FUD icons?",7,7
51619,"CyberGate Problem",8,8
51626,"Ausländischer Shisha Tabak",46,46
51630,"[B] Knuddels Acc (Perfekt zum Spreaden) [S] Ukash",16,16
51634,"[TUT]PSC Kostenlos",39,45
51635,"Brauche &quot;S&quot; Avatar",11,11
51637,"[S] 1x Megaupload Premium acc [B] THX",6,6
51640,"Was ist wenn Thread",14,14
51642,"[F] VPN + Addons = anonym=",11,11
51645,"[S] Ipad in OVP [B] Ukash/PSC/Bar",11,11
51647,"Neuer Haterblog!",6,6
51649,"GFXler für Job gesucht",7,7
51654,"Kostenlose Gamekeys (SE)",10,10
51657,"[S] CCs [B] PSC, Ukash, Sonstige Accs",6,6
51658,"[B] Site pp -&gt; LR ! LR -&gt; Ukash/PSC [S] Ukash",6,6
